,date,time,temp,dewpoint,humidity,wind,windspeed,windgust,pressurre,precip,condit
9236,2019-07-12,9:20 PM,63 °F,55 °F,77 %,NNW,7 mph,0 mph,29.83 in,0.0 in,Fair
9237,2019-07-12,9:50 PM,63 °F,55 °F,77 %,NNW,6 mph,0 mph,29.86 in,0.0 in,Fair
9238,2019-07-12,10:20 PM,63 °F,55 °F,77 %,NW,5 mph,0 mph,29.86 in,0.0 in,Fair
9239,2019-07-12,10:50 PM,61 °F,55 °F,82 %,WNW,7 mph,0 mph,29.86 in,0.0 in,Fair
9240,2019-07-12,11:20 PM,61 °F,57 °F,88 %,WNW,7 mph,0 mph,29.86 in,0.0 in,Fair
9241,2019-07-12,11:50 PM,61 °F,55 °F,82 %,WNW,8 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
9242,2019-07-13,12:20 AM,59 °F,55 °F,88 %,WNW,8 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
9243,2019-07-13,12:50 AM,59 °F,55 °F,88 %,WNW,8 mph,0 mph,29.89 in,0.0 in,Fair
9244,2019-07-13,1:20 AM,59 °F,55 °F,88 %,NW,8 mph,0 mph,29.89 in,0.0 in,Fair
9245,2019-07-13,1:50 AM,59 °F,55 °F,88 %,NW,10 mph,0 mph,29.89 in,0.0 in,Fair
9246,2019-07-13,2:20 AM,57 °F,55 °F,94 %,WNW,8 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
9247,2019-07-13,2:50 AM,59 °F,55 °F,88 %,WNW,8 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
9248,2019-07-13,3:20 AM,59 °F,54 °F,82 %,WNW,8 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
9249,2019-07-13,3:50 AM,59 °F,55 °F,88 %,NW,6 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
9250,2019-07-13,4:20 AM,59 °F,55 °F,88 %,NW,3 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
9251,2019-07-13,4:50 AM,59 °F,55 °F,88 %,NW,3 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
9252,2019-07-13,5:20 AM,59 °F,55 °F,88 %,WNW,7 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
9253,2019-07-13,5:50 AM,59 °F,55 °F,88 %,WNW,7 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
9254,2019-07-13,6:20 AM,61 °F,55 °F,82 %,WNW,9 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
9255,2019-07-13,6:50 AM,61 °F,55 °F,82 %,WNW,9 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
9256,2019-07-13,7:20 AM,61 °F,55 °F,82 %,WNW,7 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
9257,2019-07-13,7:50 AM,61 °F,55 °F,82 %,WNW,8 mph,0 mph,29.92 in,0.0 in,Light Drizzle
9258,2019-07-13,8:20 AM,59 °F,57 °F,94 %,WNW,6 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
9259,2019-07-13,8:50 AM,59 °F,57 °F,94 %,WNW,6 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
9260,2019-07-13,9:20 AM,61 °F,57 °F,88 %,NW,7 mph,0 mph,29.95 in,0.0 in,Light Drizzle
9261,2019-07-13,9:50 AM,61 °F,59 °F,94 %,WNW,7 mph,0 mph,29.95 in,0.0 in,Fair
9262,2019-07-13,10:20 AM,63 °F,59 °F,88 %,NW,6 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
9263,2019-07-13,10:50 AM,63 °F,59 °F,88 %,WNW,7 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
9264,2019-07-13,11:20 AM,63 °F,61 °F,94 %,N,3 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
9265,2019-07-13,11:50 AM,64 °F,61 °F,88 %,N,5 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
9266,2019-07-13,12:20 PM,66 °F,59 °F,78 %,NNW,9 mph,0 mph,29.95 in,0.0 in,Light Rain Shower
9267,2019-07-13,12:50 PM,66 °F,59 °F,78 %,NNW,10 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
9268,2019-07-13,1:20 PM,68 °F,57 °F,68 %,NNW,12 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
9269,2019-07-13,1:50 PM,68 °F,59 °F,73 %,NNW,13 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
9270,2019-07-13,2:20 PM,70 °F,55 °F,60 %,NW,13 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
9271,2019-07-13,2:50 PM,68 °F,57 °F,68 %,NNW,10 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
9272,2019-07-13,3:20 PM,68 °F,55 °F,64 %,NNW,14 mph,0 mph,29.98 in,0.0 in,Fair
9273,2019-07-13,3:50 PM,68 °F,55 °F,64 %,NW,15 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9274,2019-07-13,4:20 PM,70 °F,55 °F,60 %,NW,12 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
9275,2019-07-13,4:50 PM,70 °F,55 °F,60 %,NW,10 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
9276,2019-07-13,5:20 PM,66 °F,55 °F,68 %,NNW,14 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
9277,2019-07-13,5:50 PM,66 °F,55 °F,68 %,NW,12 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
9278,2019-07-13,6:20 PM,66 °F,55 °F,68 %,NW,12 mph,0 mph,29.98 in,0.0 in,Fair
9279,2019-07-13,6:50 PM,66 °F,55 °F,68 %,NNW,9 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
9280,2019-07-13,7:20 PM,66 °F,55 °F,68 %,NNW,14 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
9281,2019-07-13,7:50 PM,64 °F,55 °F,73 %,NNW,10 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
9282,2019-07-13,8:20 PM,63 °F,55 °F,77 %,NNW,12 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
9283,2019-07-13,8:50 PM,63 °F,55 °F,77 %,NNW,8 mph,0 mph,29.98 in,0.0 in,Fair
9284,2019-07-13,9:20 PM,63 °F,55 °F,77 %,NNW,10 mph,0 mph,29.98 in,0.0 in,Fair
9285,2019-07-13,9:50 PM,63 °F,54 °F,72 %,NNW,12 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
9286,2019-07-13,10:20 PM,61 °F,54 °F,77 %,NNW,9 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
9287,2019-07-13,10:50 PM,59 °F,54 °F,82 %,NNW,6 mph,0 mph,30.01 in,0.0 in,Fair
9288,2019-07-13,11:20 PM,57 °F,54 °F,88 %,NNW,5 mph,0 mph,30.01 in,0.0 in,Fair
9289,2019-07-13,11:50 PM,57 °F,52 °F,82 %,N,5 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
9290,2019-07-14,12:20 AM,57 °F,54 °F,88 %,N,3 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9291,2019-07-14,12:50 AM,57 °F,54 °F,88 %,N,2 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9292,2019-07-14,1:20 AM,57 °F,55 °F,94 %,NE,2 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9293,2019-07-14,1:50 AM,59 °F,54 °F,82 %,N,7 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9294,2019-07-14,2:20 AM,59 °F,52 °F,77 %,N,8 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9295,2019-07-14,2:50 AM,59 °F,54 °F,82 %,NNE,5 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9296,2019-07-14,3:20 AM,57 °F,52 °F,82 %,N,6 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9297,2019-07-14,3:50 AM,57 °F,50 °F,77 %,N,6 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9298,2019-07-14,4:20 AM,57 °F,52 °F,82 %,NNE,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9299,2019-07-14,4:50 AM,57 °F,52 °F,82 %,VAR,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9300,2019-07-14,5:20 AM,57 °F,52 °F,82 %,VAR,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9301,2019-07-14,5:50 AM,57 °F,52 °F,82 %,NNE,5 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9302,2019-07-14,6:20 AM,55 °F,52 °F,88 %,NNE,8 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9303,2019-07-14,6:50 AM,55 °F,54 °F,94 %,NE,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9304,2019-07-14,7:20 AM,55 °F,54 °F,94 %,NNE,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9305,2019-07-14,7:50 AM,57 °F,54 °F,88 %,NNE,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9306,2019-07-14,8:20 AM,59 °F,54 °F,82 %,ENE,7 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9307,2019-07-14,8:50 AM,59 °F,50 °F,72 %,NE,8 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9308,2019-07-14,9:20 AM,57 °F,52 °F,82 %,NNE,9 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9309,2019-07-14,9:50 AM,59 °F,52 °F,77 %,N,7 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9310,2019-07-14,10:20 AM,63 °F,52 °F,68 %,NNE,8 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9311,2019-07-14,10:50 AM,61 °F,52 °F,72 %,NNE,7 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9312,2019-07-14,11:20 AM,61 °F,52 °F,72 %,NNE,8 mph,0 mph,30.01 in,0.0 in,Light Drizzle
9313,2019-07-14,11:50 AM,63 °F,54 °F,72 %,N,8 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9314,2019-07-14,12:20 PM,63 °F,52 °F,68 %,N,6 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9315,2019-07-14,12:50 PM,64 °F,52 °F,64 %,NNE,7 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9316,2019-07-14,1:20 PM,64 °F,50 °F,59 %,N,8 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9317,2019-07-14,1:50 PM,63 °F,52 °F,68 %,NNW,9 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9318,2019-07-14,2:20 PM,63 °F,52 °F,68 %,N,6 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9319,2019-07-14,2:50 PM,64 °F,52 °F,64 %,N,7 mph,0 mph,30.01 in,0.0 in,Fair
9320,2019-07-14,3:20 PM,64 °F,52 °F,64 %,NE,10 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9321,2019-07-14,3:50 PM,66 °F,52 °F,60 %,N,8 mph,0 mph,30.01 in,0.0 in,Fair
9322,2019-07-14,4:20 PM,66 °F,52 °F,60 %,N,7 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9323,2019-07-14,4:50 PM,64 °F,52 °F,64 %,N,12 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
9324,2019-07-14,5:20 PM,64 °F,52 °F,64 %,N,8 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
9325,2019-07-14,5:50 PM,66 °F,54 °F,64 %,N,8 mph,0 mph,29.98 in,0.0 in,Fair
9326,2019-07-14,6:20 PM,63 °F,54 °F,72 %,NNE,10 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9327,2019-07-14,6:50 PM,64 °F,54 °F,68 %,NNE,6 mph,0 mph,29.98 in,0.0 in,Fair
9328,2019-07-14,7:20 PM,64 °F,54 °F,68 %,NE,6 mph,0 mph,29.98 in,0.0 in,Fair
9329,2019-07-14,7:50 PM,63 °F,54 °F,72 %,NNE,7 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
9330,2019-07-14,8:20 PM,63 °F,54 °F,72 %,NNE,8 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
9331,2019-07-14,8:50 PM,63 °F,54 °F,72 %,N,6 mph,0 mph,29.98 in,0.0 in,Fair
9332,2019-07-14,9:20 PM,63 °F,54 °F,72 %,N,8 mph,0 mph,29.98 in,0.0 in,Fair
9333,2019-07-14,9:50 PM,61 °F,54 °F,77 %,NNE,9 mph,0 mph,30.01 in,0.0 in,Fair
9334,2019-07-14,10:20 PM,59 °F,54 °F,82 %,N,7 mph,0 mph,30.01 in,0.0 in,Fair
9335,2019-07-14,10:50 PM,59 °F,52 °F,77 %,N,6 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
9336,2019-07-14,11:20 PM,59 °F,52 °F,77 %,N,6 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
9337,2019-07-14,11:50 PM,57 °F,52 °F,82 %,N,7 mph,0 mph,30.01 in,0.0 in,Fair
9338,2019-07-15,12:20 AM,54 °F,50 °F,88 %,N,5 mph,0 mph,30.01 in,0.0 in,Fair
9339,2019-07-15,12:50 AM,54 °F,50 °F,88 %,N,5 mph,0 mph,30.01 in,0.0 in,Fair
9340,2019-07-15,1:20 AM,52 °F,50 °F,94 %,N,5 mph,0 mph,30.01 in,0.0 in,Fair
9341,2019-07-15,1:50 AM,52 °F,50 °F,94 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Fair
9342,2019-07-15,2:20 AM,52 °F,48 °F,88 %,N,5 mph,0 mph,30.01 in,0.0 in,Fair
9343,2019-07-15,2:50 AM,52 °F,48 °F,88 %,N,3 mph,0 mph,30.01 in,0.0 in,Fair
9344,2019-07-15,3:20 AM,50 °F,48 °F,94 %,NNW,2 mph,0 mph,30.01 in,0.0 in,Fair
9345,2019-07-15,3:50 AM,50 °F,48 °F,94 %,VAR,2 mph,0 mph,29.98 in,0.0 in,Fair
9346,2019-07-15,4:20 AM,50 °F,48 °F,94 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9347,2019-07-15,4:50 AM,52 °F,50 °F,94 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9348,2019-07-15,5:20 AM,52 °F,50 °F,94 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9349,2019-07-15,5:50 AM,50 °F,48 °F,94 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9350,2019-07-15,6:20 AM,52 °F,50 °F,94 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9351,2019-07-15,6:50 AM,54 °F,52 °F,94 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9352,2019-07-15,7:20 AM,55 °F,50 °F,82 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9353,2019-07-15,7:50 AM,55 °F,52 °F,88 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9354,2019-07-15,8:20 AM,55 °F,52 °F,88 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9355,2019-07-15,8:50 AM,57 °F,50 °F,77 %,VAR,1 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9356,2019-07-15,9:20 AM,59 °F,50 °F,72 %,CALM,0 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9357,2019-07-15,9:50 AM,59 °F,50 °F,72 %,N,3 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9358,2019-07-15,10:20 AM,59 °F,50 °F,72 %,N,3 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9359,2019-07-15,10:50 AM,59 °F,48 °F,67 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9360,2019-07-15,11:20 AM,59 °F,50 °F,72 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9361,2019-07-15,11:50 AM,59 °F,52 °F,77 %,NNW,5 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9362,2019-07-15,12:20 PM,59 °F,50 °F,72 %,NNW,6 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9363,2019-07-15,12:50 PM,61 °F,50 °F,68 %,N,5 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9364,2019-07-15,1:20 PM,61 °F,52 °F,72 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9365,2019-07-15,1:50 PM,59 °F,50 °F,72 %,NNW,8 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9366,2019-07-15,2:20 PM,61 °F,52 °F,72 %,N,9 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9367,2019-07-15,2:50 PM,61 °F,52 °F,72 %,NNE,6 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9368,2019-07-15,3:20 PM,63 °F,50 °F,63 %,N,5 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9369,2019-07-15,3:50 PM,63 °F,50 °F,63 %,N,7 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9370,2019-07-15,4:20 PM,63 °F,52 °F,68 %,NNE,5 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9371,2019-07-15,4:50 PM,63 °F,50 °F,63 %,N,5 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9372,2019-07-15,5:20 PM,64 °F,50 °F,59 %,N,3 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9373,2019-07-15,5:50 PM,63 °F,50 °F,63 %,NNW,5 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
9374,2019-07-15,6:20 PM,63 °F,52 °F,68 %,N,7 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9375,2019-07-15,6:50 PM,63 °F,52 °F,68 %,NNW,8 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9376,2019-07-15,7:20 PM,63 °F,52 °F,68 %,N,8 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9377,2019-07-15,7:50 PM,63 °F,52 °F,68 %,N,8 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9378,2019-07-15,8:20 PM,61 °F,52 °F,72 %,N,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9379,2019-07-15,8:50 PM,61 °F,52 °F,72 %,NNW,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9380,2019-07-15,9:20 PM,61 °F,54 °F,77 %,NNW,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9381,2019-07-15,9:50 PM,59 °F,54 °F,82 %,NNW,5 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9382,2019-07-15,10:20 PM,59 °F,52 °F,77 %,N,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9383,2019-07-15,10:50 PM,59 °F,54 °F,82 %,NNW,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9384,2019-07-15,11:20 PM,57 °F,54 °F,88 %,N,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9385,2019-07-15,11:50 PM,57 °F,54 °F,88 %,N,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9386,2019-07-16,12:20 AM,55 °F,52 °F,88 %,N,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9387,2019-07-16,12:50 AM,54 °F,52 °F,94 %,N,2 mph,0 mph,29.98 in,0.0 in,Fair
9388,2019-07-16,1:20 AM,52 °F,50 °F,94 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Fair
9389,2019-07-16,1:50 AM,52 °F,50 °F,94 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
9390,2019-07-16,2:20 AM,52 °F,50 °F,94 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
9391,2019-07-16,2:50 AM,52 °F,50 °F,94 %,W,2 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
9392,2019-07-16,3:20 AM,52 °F,50 °F,94 %,S,1 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
9393,2019-07-16,3:50 AM,54 °F,52 °F,94 %,SSW,2 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
9394,2019-07-16,4:20 AM,54 °F,52 °F,94 %,SSW,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9395,2019-07-16,4:50 AM,54 °F,52 °F,94 %,S,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9396,2019-07-16,5:20 AM,54 °F,52 °F,94 %,VAR,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9397,2019-07-16,5:50 AM,54 °F,52 °F,94 %,SSW,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9398,2019-07-16,6:20 AM,54 °F,52 °F,94 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9399,2019-07-16,6:50 AM,55 °F,54 °F,94 %,S,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9400,2019-07-16,7:20 AM,55 °F,54 °F,94 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9401,2019-07-16,7:50 AM,57 °F,54 °F,88 %,SSW,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9402,2019-07-16,8:20 AM,57 °F,52 °F,82 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9403,2019-07-16,8:50 AM,57 °F,52 °F,82 %,NW,5 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9404,2019-07-16,9:20 AM,59 °F,50 °F,72 %,NW,5 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9405,2019-07-16,9:50 AM,59 °F,50 °F,72 %,NW,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9406,2019-07-16,10:20 AM,59 °F,48 °F,67 %,NW,5 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9407,2019-07-16,10:50 AM,59 °F,48 °F,67 %,NW,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9408,2019-07-16,11:20 AM,61 °F,50 °F,68 %,WNW,5 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9409,2019-07-16,11:50 AM,61 °F,50 °F,68 %,VAR,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9410,2019-07-16,12:20 PM,61 °F,48 °F,63 %,W,5 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9411,2019-07-16,12:50 PM,61 °F,50 °F,68 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9412,2019-07-16,1:20 PM,63 °F,50 °F,63 %,VAR,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9413,2019-07-16,1:50 PM,64 °F,50 °F,59 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
9414,2019-07-16,2:20 PM,66 °F,50 °F,56 %,N,6 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
9415,2019-07-16,2:50 PM,66 °F,48 °F,52 %,VAR,2 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
9416,2019-07-16,3:20 PM,68 °F,50 °F,52 %,VAR,2 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
9417,2019-07-16,3:50 PM,68 °F,52 °F,56 %,W,3 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
9418,2019-07-16,4:20 PM,68 °F,50 °F,52 %,NNW,5 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
9419,2019-07-16,4:50 PM,68 °F,50 °F,52 %,N,6 mph,0 mph,29.95 in,0.0 in,Fair
9420,2019-07-16,5:20 PM,68 °F,50 °F,52 %,N,3 mph,0 mph,29.95 in,0.0 in,Fair
9421,2019-07-16,5:50 PM,68 °F,50 °F,52 %,NNW,5 mph,0 mph,29.92 in,0.0 in,Fair
9422,2019-07-16,6:20 PM,68 °F,50 °F,52 %,NW,5 mph,0 mph,29.92 in,0.0 in,Fair
9423,2019-07-16,6:50 PM,68 °F,50 °F,52 %,NW,6 mph,0 mph,29.92 in,0.0 in,Fair
9424,2019-07-16,7:20 PM,68 °F,52 °F,56 %,N,5 mph,0 mph,29.92 in,0.0 in,Fair
9425,2019-07-16,7:50 PM,68 °F,52 °F,56 %,NNW,5 mph,0 mph,29.92 in,0.0 in,Fair
9426,2019-07-16,8:20 PM,66 °F,52 °F,60 %,NW,5 mph,0 mph,29.92 in,0.0 in,Fair
9427,2019-07-16,8:50 PM,64 °F,52 °F,64 %,NNW,5 mph,0 mph,29.92 in,0.0 in,Fair
9428,2019-07-16,9:20 PM,63 °F,54 °F,72 %,VAR,2 mph,0 mph,29.92 in,0.0 in,Fair
9429,2019-07-16,9:50 PM,61 °F,54 °F,77 %,VAR,2 mph,0 mph,29.92 in,0.0 in,Fair
9430,2019-07-16,10:20 PM,59 °F,50 °F,72 %,NNE,2 mph,0 mph,29.92 in,0.0 in,Fair
9431,2019-07-16,10:50 PM,59 °F,54 °F,82 %,VAR,1 mph,0 mph,29.92 in,0.0 in,Fair
9432,2019-07-16,11:20 PM,55 °F,52 °F,88 %,CALM,0 mph,0 mph,29.92 in,0.0 in,Fair
9433,2019-07-16,11:50 PM,54 °F,52 °F,94 %,CALM,0 mph,0 mph,29.89 in,0.0 in,Fair
9434,2019-07-17,12:20 AM,54 °F,52 °F,94 %,VAR,1 mph,0 mph,29.89 in,0.0 in,Fair
9435,2019-07-17,12:50 AM,54 °F,50 °F,88 %,VAR,1 mph,0 mph,29.89 in,0.0 in,Fair
9436,2019-07-17,1:20 AM,54 °F,50 °F,88 %,NW,2 mph,0 mph,29.89 in,0.0 in,Fair
9437,2019-07-17,1:50 AM,55 °F,50 °F,82 %,NW,1 mph,0 mph,29.89 in,0.0 in,Fair
9438,2019-07-17,2:20 AM,52 °F,50 °F,94 %,CALM,0 mph,0 mph,29.89 in,0.0 in,Fair
9439,2019-07-17,2:50 AM,54 °F,50 °F,88 %,NW,2 mph,0 mph,29.89 in,0.0 in,Fair
9440,2019-07-17,3:20 AM,54 °F,52 °F,94 %,NNW,1 mph,0 mph,29.89 in,0.0 in,Fair
9441,2019-07-17,3:50 AM,50 °F,50 °F,100 %,CALM,0 mph,0 mph,29.89 in,0.0 in,Fair
9442,2019-07-17,4:20 AM,50 °F,50 °F,100 %,VAR,1 mph,0 mph,29.86 in,0.0 in,Fair
9443,2019-07-17,4:50 AM,50 °F,50 °F,100 %,CALM,0 mph,0 mph,29.86 in,0.0 in,Fair
9444,2019-07-17,5:20 AM,50 °F,50 °F,100 %,CALM,0 mph,0 mph,29.86 in,0.0 in,Mist
9445,2019-07-17,5:50 AM,48 °F,48 °F,100 %,CALM,0 mph,0 mph,29.86 in,0.0 in,Mist
9446,2019-07-17,6:20 AM,48 °F,48 °F,100 %,CALM,0 mph,0 mph,29.86 in,0.0 in,Mist
9447,2019-07-17,6:50 AM,50 °F,50 °F,100 %,S,1 mph,0 mph,29.86 in,0.0 in,Mist
9448,2019-07-17,7:20 AM,54 °F,54 °F,100 %,CALM,0 mph,0 mph,29.86 in,0.0 in,Mist
9449,2019-07-17,7:50 AM,57 °F,55 °F,94 %,CALM,0 mph,0 mph,29.86 in,0.0 in,Fair
9450,2019-07-17,8:20 AM,63 °F,59 °F,88 %,CALM,0 mph,0 mph,29.86 in,0.0 in,Fair
9451,2019-07-17,8:50 AM,63 °F,55 °F,77 %,VAR,1 mph,0 mph,29.86 in,0.0 in,Fair
9452,2019-07-17,9:20 AM,64 °F,55 °F,73 %,VAR,2 mph,0 mph,29.86 in,0.0 in,Fair
