,date,time,temp,dewpoint,humidity,wind,windspeed,windgust,pressurre,precip,condit
233,2019-07-02,8:50 PM,66 °F,48 °F,52 %,N,10 mph,0 mph,30.04 in,0.0 in,Fair
234,2019-07-02,9:20 PM,64 °F,48 °F,56 %,N,12 mph,0 mph,30.07 in,0.0 in,Fair
235,2019-07-02,9:50 PM,63 °F,46 °F,55 %,N,9 mph,0 mph,30.07 in,0.0 in,Fair
236,2019-07-02,10:20 PM,61 °F,48 °F,63 %,N,9 mph,0 mph,30.07 in,0.0 in,Fair
237,2019-07-02,10:50 PM,61 °F,46 °F,59 %,N,7 mph,0 mph,30.07 in,0.0 in,Fair
238,2019-07-02,11:20 PM,59 °F,46 °F,63 %,N,7 mph,0 mph,30.10 in,0.0 in,Fair
239,2019-07-02,11:50 PM,57 °F,48 °F,72 %,N,6 mph,0 mph,30.10 in,0.0 in,Fair
240,2019-07-03,12:20 AM,57 °F,48 °F,72 %,N,6 mph,0 mph,30.10 in,0.0 in,Fair
241,2019-07-03,12:50 AM,57 °F,48 °F,72 %,N,7 mph,0 mph,30.10 in,0.0 in,Fair
242,2019-07-03,1:20 AM,55 °F,50 °F,82 %,N,5 mph,0 mph,30.10 in,0.0 in,Fair
243,2019-07-03,1:50 AM,54 °F,50 °F,88 %,NNE,3 mph,0 mph,30.10 in,0.0 in,Fair
244,2019-07-03,2:20 AM,54 °F,50 °F,88 %,N,3 mph,0 mph,30.10 in,0.0 in,Fair
245,2019-07-03,2:50 AM,54 °F,50 °F,88 %,N,3 mph,0 mph,30.10 in,0.0 in,Fair
246,2019-07-03,3:20 AM,52 °F,50 °F,94 %,N,6 mph,0 mph,30.10 in,0.0 in,Fair
247,2019-07-03,3:50 AM,52 °F,50 °F,94 %,N,6 mph,0 mph,30.10 in,0.0 in,Fair
248,2019-07-03,4:20 AM,52 °F,50 °F,94 %,N,5 mph,0 mph,30.10 in,0.0 in,Fair
249,2019-07-03,4:50 AM,50 °F,48 °F,94 %,N,3 mph,0 mph,30.10 in,0.0 in,Fair
250,2019-07-03,5:20 AM,50 °F,50 °F,100 %,NE,2 mph,0 mph,30.13 in,0.0 in,Fair
251,2019-07-03,5:50 AM,50 °F,50 °F,100 %,NNE,2 mph,0 mph,30.13 in,0.0 in,Fair
252,2019-07-03,6:20 AM,52 °F,50 °F,94 %,NE,2 mph,0 mph,30.13 in,0.0 in,Fair
253,2019-07-03,6:50 AM,54 °F,52 °F,94 %,N,2 mph,0 mph,30.13 in,0.0 in,Fair
254,2019-07-03,7:20 AM,54 °F,52 °F,94 %,NNE,3 mph,0 mph,30.13 in,0.0 in,Fair
255,2019-07-03,7:50 AM,55 °F,52 °F,88 %,NNE,5 mph,0 mph,30.13 in,0.0 in,Partly Cloudy
256,2019-07-03,8:20 AM,57 °F,52 °F,82 %,NE,6 mph,0 mph,30.13 in,0.0 in,Fair
257,2019-07-03,8:50 AM,59 °F,50 °F,72 %,NNE,8 mph,0 mph,30.13 in,0.0 in,Fair
258,2019-07-03,9:20 AM,61 °F,48 °F,63 %,NNE,8 mph,0 mph,30.16 in,0.0 in,Fair
259,2019-07-03,9:50 AM,61 °F,48 °F,63 %,NE,7 mph,0 mph,30.16 in,0.0 in,Fair
260,2019-07-03,10:20 AM,63 °F,45 °F,52 %,NE,9 mph,0 mph,30.16 in,0.0 in,Fair
261,2019-07-03,10:50 AM,63 °F,48 °F,59 %,NNE,8 mph,0 mph,30.16 in,0.0 in,Fair
262,2019-07-03,11:20 AM,63 °F,46 °F,55 %,N,10 mph,0 mph,30.16 in,0.0 in,Fair
263,2019-07-03,11:50 AM,64 °F,46 °F,52 %,NNE,8 mph,0 mph,30.16 in,0.0 in,Fair
264,2019-07-03,12:20 PM,64 °F,46 °F,52 %,VAR,7 mph,0 mph,30.16 in,0.0 in,Partly Cloudy
265,2019-07-03,12:50 PM,64 °F,46 °F,52 %,NNE,8 mph,0 mph,30.16 in,0.0 in,Partly Cloudy
266,2019-07-03,1:20 PM,66 °F,48 °F,52 %,N,7 mph,0 mph,30.16 in,0.0 in,Partly Cloudy
267,2019-07-03,1:50 PM,66 °F,46 °F,49 %,NNE,7 mph,0 mph,30.16 in,0.0 in,Fair
268,2019-07-03,2:20 PM,68 °F,46 °F,46 %,E,8 mph,0 mph,30.13 in,0.0 in,Fair
269,2019-07-03,2:50 PM,66 °F,46 °F,49 %,NE,9 mph,0 mph,30.13 in,0.0 in,Fair
270,2019-07-03,3:20 PM,68 °F,48 °F,49 %,NE,9 mph,0 mph,30.13 in,0.0 in,Fair
271,2019-07-03,3:50 PM,70 °F,48 °F,46 %,NE,9 mph,0 mph,30.13 in,0.0 in,Fair
272,2019-07-03,4:20 PM,68 °F,48 °F,49 %,NE,9 mph,0 mph,30.13 in,0.0 in,Fair
273,2019-07-03,4:50 PM,70 °F,48 °F,46 %,NNE,10 mph,0 mph,30.13 in,0.0 in,Fair
274,2019-07-03,5:20 PM,70 °F,48 °F,46 %,NNE,10 mph,0 mph,30.13 in,0.0 in,Fair
275,2019-07-03,5:50 PM,70 °F,48 °F,46 %,NNE,10 mph,0 mph,30.13 in,0.0 in,Fair
276,2019-07-03,6:20 PM,68 °F,50 °F,52 %,NE,7 mph,0 mph,30.13 in,0.0 in,Fair
277,2019-07-03,6:50 PM,68 °F,45 °F,43 %,NNE,10 mph,0 mph,30.10 in,0.0 in,Fair
278,2019-07-03,7:20 PM,68 °F,46 °F,46 %,NNE,13 mph,0 mph,30.13 in,0.0 in,Fair
279,2019-07-03,7:50 PM,66 °F,45 °F,46 %,NNE,10 mph,0 mph,30.10 in,0.0 in,Fair
280,2019-07-03,8:20 PM,66 °F,45 °F,46 %,NNE,13 mph,0 mph,30.10 in,0.0 in,Fair
281,2019-07-03,8:50 PM,63 °F,46 °F,55 %,NE,10 mph,0 mph,30.13 in,0.0 in,Fair
282,2019-07-03,9:20 PM,63 °F,46 °F,55 %,NNE,10 mph,0 mph,30.13 in,0.0 in,Fair
283,2019-07-03,9:50 PM,59 °F,46 °F,63 %,NNE,8 mph,0 mph,30.13 in,0.0 in,Fair
284,2019-07-03,10:20 PM,57 °F,48 °F,72 %,NNE,7 mph,0 mph,30.13 in,0.0 in,Fair
285,2019-07-03,10:50 PM,55 °F,48 °F,77 %,NNE,6 mph,0 mph,30.16 in,0.0 in,Fair
286,2019-07-03,11:20 PM,55 °F,46 °F,72 %,NNE,8 mph,0 mph,30.16 in,0.0 in,Fair
287,2019-07-03,11:50 PM,54 °F,48 °F,82 %,NNE,6 mph,0 mph,30.16 in,0.0 in,Fair
288,2019-07-04,12:20 AM,54 °F,48 °F,82 %,NNE,5 mph,0 mph,30.16 in,0.0 in,Fair
289,2019-07-04,12:50 AM,52 °F,46 °F,82 %,NNE,5 mph,0 mph,30.16 in,0.0 in,Fair
290,2019-07-04,1:20 AM,50 °F,46 °F,87 %,NNE,5 mph,0 mph,30.16 in,0.0 in,Fair
291,2019-07-04,1:50 AM,50 °F,46 °F,87 %,N,3 mph,0 mph,30.16 in,0.0 in,Fair
292,2019-07-04,2:20 AM,50 °F,45 °F,82 %,NNE,2 mph,0 mph,30.16 in,0.0 in,Fair
293,2019-07-04,2:50 AM,50 °F,46 °F,87 %,NNE,3 mph,0 mph,30.16 in,0.0 in,Fair
294,2019-07-04,3:20 AM,48 °F,45 °F,87 %,NNE,2 mph,0 mph,30.16 in,0.0 in,Fair
295,2019-07-04,3:50 AM,48 °F,45 °F,87 %,N,2 mph,0 mph,30.16 in,0.0 in,Fair
296,2019-07-04,4:20 AM,48 °F,46 °F,93 %,N,2 mph,0 mph,30.16 in,0.0 in,Fair
297,2019-07-04,4:50 AM,48 °F,45 °F,87 %,NNE,3 mph,0 mph,30.16 in,0.0 in,Fair
298,2019-07-04,5:20 AM,48 °F,46 °F,93 %,NNE,5 mph,0 mph,30.16 in,0.0 in,Fair
299,2019-07-04,5:50 AM,46 °F,45 °F,93 %,NNE,2 mph,0 mph,30.16 in,0.0 in,Fair
300,2019-07-04,6:20 AM,48 °F,46 °F,93 %,NE,3 mph,0 mph,30.16 in,0.0 in,Fair
301,2019-07-04,6:50 AM,50 °F,48 °F,94 %,VAR,2 mph,0 mph,30.16 in,0.0 in,Fair
302,2019-07-04,7:20 AM,52 °F,48 °F,88 %,NE,3 mph,0 mph,30.16 in,0.0 in,Fair
303,2019-07-04,7:50 AM,54 °F,48 °F,82 %,NE,6 mph,0 mph,30.16 in,0.0 in,Fair
304,2019-07-04,8:20 AM,55 °F,46 °F,72 %,ENE,6 mph,0 mph,30.16 in,0.0 in,Fair
305,2019-07-04,8:50 AM,57 °F,46 °F,67 %,ENE,6 mph,0 mph,30.16 in,0.0 in,Fair
306,2019-07-04,9:20 AM,59 °F,46 °F,63 %,ENE,6 mph,0 mph,30.16 in,0.0 in,Fair
307,2019-07-04,9:50 AM,61 °F,46 °F,59 %,ENE,5 mph,0 mph,30.16 in,0.0 in,Fair
308,2019-07-04,10:20 AM,61 °F,46 °F,59 %,NE,6 mph,0 mph,30.16 in,0.0 in,Fair
309,2019-07-04,10:50 AM,63 °F,46 °F,55 %,NE,6 mph,0 mph,30.16 in,0.0 in,Fair
310,2019-07-04,11:20 AM,63 °F,48 °F,59 %,ENE,6 mph,0 mph,30.16 in,0.0 in,Fair
311,2019-07-04,11:50 AM,64 °F,45 °F,49 %,ENE,5 mph,0 mph,30.16 in,0.0 in,Fair
312,2019-07-04,12:20 PM,64 °F,45 °F,49 %,VAR,5 mph,0 mph,30.13 in,0.0 in,Fair
313,2019-07-04,12:50 PM,66 °F,45 °F,46 %,VAR,3 mph,0 mph,30.13 in,0.0 in,Fair
314,2019-07-04,1:20 PM,66 °F,45 °F,46 %,NE,3 mph,0 mph,30.13 in,0.0 in,Fair
315,2019-07-04,1:50 PM,68 °F,45 °F,43 %,VAR,3 mph,0 mph,30.13 in,0.0 in,Fair
316,2019-07-04,2:20 PM,68 °F,48 °F,49 %,NE,5 mph,0 mph,30.10 in,0.0 in,Fair
317,2019-07-04,2:50 PM,70 °F,45 °F,40 %,VAR,3 mph,0 mph,30.10 in,0.0 in,Fair
318,2019-07-04,3:20 PM,68 °F,46 °F,46 %,E,6 mph,0 mph,30.10 in,0.0 in,Fair
319,2019-07-04,3:50 PM,70 °F,46 °F,43 %,VAR,2 mph,0 mph,30.07 in,0.0 in,Fair
320,2019-07-04,4:20 PM,72 °F,45 °F,38 %,NNE,5 mph,0 mph,30.07 in,0.0 in,Fair
321,2019-07-04,4:50 PM,72 °F,46 °F,41 %,VAR,2 mph,0 mph,30.07 in,0.0 in,Fair
322,2019-07-04,5:20 PM,72 °F,46 °F,41 %,NNE,3 mph,0 mph,30.07 in,0.0 in,Fair
323,2019-07-04,5:50 PM,72 °F,46 °F,41 %,NNE,5 mph,0 mph,30.04 in,0.0 in,Fair
324,2019-07-04,6:20 PM,72 °F,45 °F,38 %,ENE,3 mph,0 mph,30.04 in,0.0 in,Fair
325,2019-07-04,6:50 PM,72 °F,45 °F,38 %,NNW,5 mph,0 mph,30.01 in,0.0 in,Fair
326,2019-07-04,7:20 PM,72 °F,48 °F,43 %,N,3 mph,0 mph,30.01 in,0.0 in,Fair
327,2019-07-04,7:50 PM,72 °F,46 °F,41 %,N,5 mph,0 mph,30.01 in,0.0 in,Fair
328,2019-07-04,8:20 PM,70 °F,50 °F,49 %,NNE,3 mph,0 mph,30.01 in,0.0 in,Fair
329,2019-07-04,8:50 PM,68 °F,52 °F,56 %,NE,2 mph,0 mph,30.01 in,0.0 in,Fair
330,2019-07-04,9:20 PM,66 °F,48 °F,52 %,N,3 mph,0 mph,30.01 in,0.0 in,Fair
331,2019-07-04,9:50 PM,64 °F,54 °F,68 %,NNW,6 mph,0 mph,30.01 in,0.0 in,Fair
332,2019-07-04,10:20 PM,63 °F,55 °F,77 %,NW,5 mph,0 mph,30.01 in,0.0 in,Fair
333,2019-07-04,10:50 PM,63 °F,55 °F,77 %,NW,5 mph,0 mph,30.01 in,0.0 in,Fair
334,2019-07-04,11:20 PM,63 °F,54 °F,72 %,NW,3 mph,0 mph,30.01 in,0.0 in,Fair
335,2019-07-04,11:50 PM,61 °F,55 °F,82 %,NNW,3 mph,0 mph,30.01 in,0.0 in,Fair
336,2019-07-05,12:20 AM,61 °F,54 °F,77 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Fair
337,2019-07-05,12:50 AM,59 °F,54 °F,82 %,NW,2 mph,0 mph,30.01 in,0.0 in,Fair
338,2019-07-05,1:20 AM,59 °F,54 °F,82 %,NW,1 mph,0 mph,29.98 in,0.0 in,Fair
339,2019-07-05,1:50 AM,57 °F,54 °F,88 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Fair
340,2019-07-05,2:20 AM,59 °F,54 °F,82 %,NW,2 mph,0 mph,29.98 in,0.0 in,Fair
341,2019-07-05,2:50 AM,57 °F,54 °F,88 %,NW,2 mph,0 mph,29.98 in,0.0 in,Fair
342,2019-07-05,3:20 AM,57 °F,55 °F,94 %,S,3 mph,0 mph,29.98 in,0.0 in,Fair
343,2019-07-05,3:50 AM,57 °F,54 °F,88 %,SSW,3 mph,0 mph,29.98 in,0.0 in,Fair
344,2019-07-05,4:20 AM,57 °F,55 °F,94 %,SSW,3 mph,0 mph,29.98 in,0.0 in,Fair
345,2019-07-05,4:50 AM,57 °F,55 °F,94 %,SSW,3 mph,0 mph,29.95 in,0.0 in,Fair
346,2019-07-05,5:20 AM,57 °F,54 °F,88 %,SSW,3 mph,0 mph,29.95 in,0.0 in,Fair
347,2019-07-05,5:50 AM,57 °F,54 °F,88 %,SSW,3 mph,0 mph,29.95 in,0.0 in,Fair
348,2019-07-05,6:20 AM,55 °F,54 °F,94 %,VAR,1 mph,0 mph,29.95 in,0.0 in,Fair
349,2019-07-05,6:50 AM,57 °F,54 °F,88 %,CALM,0 mph,0 mph,29.95 in,0.0 in,Fair
350,2019-07-05,7:20 AM,57 °F,55 °F,94 %,CALM,0 mph,0 mph,29.95 in,0.0 in,Fair
351,2019-07-05,7:50 AM,63 °F,54 °F,72 %,W,5 mph,0 mph,29.95 in,0.0 in,Fair
352,2019-07-05,8:20 AM,64 °F,54 °F,68 %,W,6 mph,0 mph,29.95 in,0.0 in,Fair
353,2019-07-05,8:50 AM,66 °F,54 °F,64 %,WNW,6 mph,0 mph,29.95 in,0.0 in,Fair
354,2019-07-05,9:20 AM,68 °F,54 °F,60 %,WNW,5 mph,0 mph,29.95 in,0.0 in,Fair
355,2019-07-05,9:50 AM,68 °F,52 °F,56 %,WNW,5 mph,0 mph,29.95 in,0.0 in,Fair
356,2019-07-05,10:20 AM,70 °F,54 °F,56 %,WNW,6 mph,0 mph,29.95 in,0.0 in,Fair
357,2019-07-05,10:50 AM,70 °F,54 °F,56 %,NW,7 mph,0 mph,29.95 in,0.0 in,Fair
358,2019-07-05,11:20 AM,72 °F,55 °F,57 %,NW,6 mph,0 mph,29.95 in,0.0 in,Fair
359,2019-07-05,11:50 AM,72 °F,54 °F,53 %,W,8 mph,0 mph,29.95 in,0.0 in,Fair
360,2019-07-05,12:20 PM,73 °F,55 °F,53 %,W,8 mph,0 mph,29.95 in,0.0 in,Fair
361,2019-07-05,12:50 PM,73 °F,54 °F,50 %,W,9 mph,0 mph,29.95 in,0.0 in,Fair
362,2019-07-05,1:20 PM,75 °F,54 °F,47 %,W,8 mph,0 mph,29.95 in,0.0 in,Fair
363,2019-07-05,1:50 PM,77 °F,55 °F,47 %,W,8 mph,0 mph,29.95 in,0.0 in,Fair
364,2019-07-05,2:20 PM,75 °F,54 °F,47 %,WNW,9 mph,0 mph,29.92 in,0.0 in,Fair
365,2019-07-05,2:50 PM,79 °F,57 °F,47 %,W,8 mph,0 mph,29.92 in,0.0 in,Fair
366,2019-07-05,3:20 PM,77 °F,54 °F,44 %,W,8 mph,0 mph,29.92 in,0.0 in,Fair
367,2019-07-05,3:50 PM,77 °F,55 °F,47 %,WNW,7 mph,0 mph,29.92 in,0.0 in,Fair
368,2019-07-05,4:20 PM,77 °F,57 °F,50 %,NW,10 mph,0 mph,29.89 in,0.0 in,Fair
369,2019-07-05,4:50 PM,77 °F,55 °F,47 %,W,9 mph,0 mph,29.89 in,0.0 in,Fair
370,2019-07-05,5:20 PM,75 °F,54 °F,47 %,WNW,10 mph,0 mph,29.89 in,0.0 in,Fair
371,2019-07-05,5:50 PM,72 °F,55 °F,57 %,N,13 mph,0 mph,29.89 in,0.0 in,Fair
372,2019-07-05,6:20 PM,72 °F,54 °F,53 %,NNW,10 mph,0 mph,29.89 in,0.0 in,Fair
373,2019-07-05,6:50 PM,72 °F,52 °F,50 %,N,9 mph,0 mph,29.89 in,0.0 in,Fair
374,2019-07-05,7:20 PM,70 °F,54 °F,56 %,NW,6 mph,0 mph,29.86 in,0.0 in,Fair
375,2019-07-05,7:50 PM,70 °F,52 °F,53 %,NNW,7 mph,0 mph,29.86 in,0.0 in,Fair
376,2019-07-05,8:20 PM,70 °F,50 °F,49 %,NW,8 mph,0 mph,29.86 in,0.0 in,Fair
377,2019-07-05,8:50 PM,68 °F,52 °F,56 %,NW,6 mph,0 mph,29.86 in,0.0 in,Fair
378,2019-07-05,9:20 PM,68 °F,52 °F,56 %,N,7 mph,0 mph,29.86 in,0.0 in,Fair
379,2019-07-05,9:50 PM,64 °F,54 °F,68 %,N,5 mph,0 mph,29.86 in,0.0 in,Fair
380,2019-07-05,10:20 PM,64 °F,52 °F,64 %,NNW,5 mph,0 mph,29.86 in,0.0 in,Fair
381,2019-07-05,10:50 PM,61 °F,54 °F,77 %,VAR,2 mph,0 mph,29.86 in,0.0 in,Fair
382,2019-07-05,11:20 PM,63 °F,52 °F,68 %,WNW,3 mph,0 mph,29.86 in,0.0 in,Fair
383,2019-07-05,11:50 PM,59 °F,52 °F,77 %,NW,2 mph,0 mph,29.86 in,0.0 in,Fair
384,2019-07-06,12:20 AM,61 °F,52 °F,72 %,NW,2 mph,0 mph,29.86 in,0.0 in,Fair
385,2019-07-06,12:50 AM,59 °F,52 °F,77 %,NNW,1 mph,0 mph,29.83 in,0.0 in,Fair
386,2019-07-06,1:20 AM,57 °F,52 °F,82 %,CALM,0 mph,0 mph,29.83 in,0.0 in,Fair
387,2019-07-06,1:50 AM,57 °F,52 °F,82 %,CALM,0 mph,0 mph,29.83 in,0.0 in,Fair
388,2019-07-06,2:20 AM,57 °F,54 °F,88 %,SSW,2 mph,0 mph,29.83 in,0.0 in,Fair
389,2019-07-06,2:50 AM,57 °F,54 °F,88 %,S,5 mph,0 mph,29.83 in,0.0 in,Fair
390,2019-07-06,3:20 AM,55 °F,52 °F,88 %,S,3 mph,0 mph,29.81 in,0.0 in,Fair
391,2019-07-06,3:50 AM,57 °F,52 °F,82 %,S,5 mph,0 mph,29.81 in,0.0 in,Fair
392,2019-07-06,4:20 AM,57 °F,54 °F,88 %,S,5 mph,0 mph,29.81 in,0.0 in,Fair
393,2019-07-06,4:50 AM,57 °F,54 °F,88 %,SSE,2 mph,0 mph,29.78 in,0.0 in,Fair
394,2019-07-06,5:20 AM,57 °F,54 °F,88 %,S,3 mph,0 mph,29.78 in,0.0 in,Fair
395,2019-07-06,5:50 AM,57 °F,54 °F,88 %,S,5 mph,0 mph,29.78 in,0.0 in,Fair
396,2019-07-06,6:20 AM,59 °F,54 °F,82 %,S,6 mph,0 mph,29.78 in,0.0 in,Fair
397,2019-07-06,6:50 AM,59 °F,54 °F,82 %,SSW,6 mph,0 mph,29.75 in,0.0 in,Fair
398,2019-07-06,7:20 AM,61 °F,54 °F,77 %,SSW,5 mph,0 mph,29.75 in,0.0 in,Fair
399,2019-07-06,7:50 AM,64 °F,55 °F,73 %,SW,5 mph,0 mph,29.75 in,0.0 in,Fair
400,2019-07-06,8:20 AM,68 °F,55 °F,64 %,SW,6 mph,0 mph,29.75 in,0.0 in,Fair
401,2019-07-06,8:50 AM,68 °F,54 °F,60 %,SW,8 mph,0 mph,29.75 in,0.0 in,Fair
402,2019-07-06,9:20 AM,70 °F,54 °F,56 %,SW,10 mph,0 mph,29.75 in,0.0 in,Fair
403,2019-07-06,9:50 AM,70 °F,54 °F,56 %,WSW,12 mph,0 mph,29.75 in,0.0 in,Fair
404,2019-07-06,10:20 AM,72 °F,54 °F,53 %,W,10 mph,0 mph,29.75 in,0.0 in,Fair
405,2019-07-06,10:50 AM,73 °F,55 °F,53 %,W,10 mph,0 mph,29.75 in,0.0 in,Fair
406,2019-07-06,11:20 AM,73 °F,54 °F,50 %,W,8 mph,0 mph,29.75 in,0.0 in,Fair
407,2019-07-06,11:50 AM,75 °F,55 °F,50 %,W,9 mph,0 mph,29.75 in,0.0 in,Fair
408,2019-07-06,12:20 PM,75 °F,57 °F,53 %,WSW,9 mph,0 mph,29.75 in,0.0 in,Fair
409,2019-07-06,12:50 PM,77 °F,55 °F,47 %,W,10 mph,0 mph,29.75 in,0.0 in,Fair
410,2019-07-06,1:20 PM,75 °F,54 °F,47 %,WNW,10 mph,0 mph,29.75 in,0.0 in,Fair
411,2019-07-06,1:50 PM,77 °F,55 °F,47 %,WNW,10 mph,0 mph,29.72 in,0.0 in,Fair
412,2019-07-06,2:20 PM,77 °F,55 °F,47 %,WNW,12 mph,0 mph,29.72 in,0.0 in,Fair
413,2019-07-06,2:50 PM,77 °F,54 °F,44 %,WNW,12 mph,0 mph,29.72 in,0.0 in,Fair
414,2019-07-06,3:20 PM,75 °F,57 °F,53 %,NW,13 mph,0 mph,29.72 in,0.0 in,Fair
415,2019-07-06,3:50 PM,75 °F,57 °F,53 %,WNW,13 mph,0 mph,29.72 in,0.0 in,Fair
416,2019-07-06,4:20 PM,73 °F,61 °F,65 %,NNW,13 mph,0 mph,29.72 in,0.0 in,Fair
417,2019-07-06,4:50 PM,73 °F,59 °F,61 %,NNW,12 mph,0 mph,29.72 in,0.0 in,Fair
418,2019-07-06,5:20 PM,72 °F,59 °F,64 %,NNW,13 mph,0 mph,29.72 in,0.0 in,Fair
419,2019-07-06,5:50 PM,72 °F,59 °F,64 %,NNW,10 mph,0 mph,29.75 in,0.0 in,Fair
420,2019-07-06,6:20 PM,72 °F,57 °F,60 %,NNW,12 mph,0 mph,29.75 in,0.0 in,Fair
421,2019-07-06,6:50 PM,70 °F,57 °F,64 %,NNW,13 mph,0 mph,29.75 in,0.0 in,Fair
422,2019-07-06,7:20 PM,70 °F,57 °F,64 %,NNW,10 mph,0 mph,29.75 in,0.0 in,Fair
423,2019-07-06,7:50 PM,68 °F,57 °F,68 %,N,12 mph,0 mph,29.75 in,0.0 in,Fair
424,2019-07-06,8:20 PM,66 °F,55 °F,68 %,N,10 mph,0 mph,29.75 in,0.0 in,Fair
425,2019-07-06,8:50 PM,64 °F,55 °F,73 %,N,8 mph,0 mph,29.78 in,0.0 in,Fair
426,2019-07-06,9:20 PM,63 °F,55 °F,77 %,N,7 mph,0 mph,29.78 in,0.0 in,Fair
427,2019-07-06,9:50 PM,61 °F,57 °F,88 %,NNE,6 mph,0 mph,29.78 in,0.0 in,Fair
428,2019-07-06,10:20 PM,61 °F,55 °F,82 %,N,8 mph,0 mph,29.78 in,0.0 in,Fair
429,2019-07-06,10:50 PM,61 °F,57 °F,88 %,N,7 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
430,2019-07-06,11:20 PM,61 °F,57 °F,88 %,NNE,6 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
431,2019-07-06,11:50 PM,59 °F,57 °F,94 %,NE,6 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
432,2019-07-07,12:20 AM,59 °F,57 °F,94 %,NNE,6 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
433,2019-07-07,12:50 AM,59 °F,57 °F,94 %,NNE,7 mph,0 mph,29.81 in,0.0 in,Light Rain
434,2019-07-07,1:20 AM,59 °F,55 °F,88 %,NNE,8 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
435,2019-07-07,1:50 AM,59 °F,55 °F,88 %,NNE,6 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
436,2019-07-07,2:20 AM,59 °F,55 °F,88 %,NNE,5 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
437,2019-07-07,2:50 AM,59 °F,55 °F,88 %,VAR,1 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
438,2019-07-07,3:20 AM,59 °F,55 °F,88 %,NNE,2 mph,0 mph,29.81 in,0.0 in,Light Rain
439,2019-07-07,3:50 AM,57 °F,55 °F,94 %,NNE,3 mph,0 mph,29.81 in,0.0 in,Light Rain
440,2019-07-07,4:20 AM,57 °F,55 °F,94 %,VAR,2 mph,0 mph,29.81 in,0.0 in,Light Rain
441,2019-07-07,4:50 AM,57 °F,55 °F,94 %,VAR,1 mph,0 mph,29.81 in,0.0 in,Mostly Cloudy
442,2019-07-07,5:20 AM,57 °F,55 °F,94 %,N,3 mph,0 mph,29.81 in,0.0 in,Fair
443,2019-07-07,5:50 AM,57 °F,55 °F,94 %,N,5 mph,0 mph,29.81 in,0.0 in,Fair
444,2019-07-07,6:20 AM,57 °F,54 °F,88 %,NNE,6 mph,0 mph,29.81 in,0.0 in,Fair
445,2019-07-07,6:50 AM,57 °F,54 °F,88 %,NNE,5 mph,0 mph,29.81 in,0.0 in,Fair
446,2019-07-07,7:20 AM,57 °F,52 °F,82 %,NNE,6 mph,0 mph,29.83 in,0.0 in,Fair
447,2019-07-07,7:50 AM,57 °F,50 °F,77 %,NNE,6 mph,0 mph,29.83 in,0.0 in,Fair
448,2019-07-07,8:20 AM,57 °F,50 °F,77 %,NNE,7 mph,0 mph,29.83 in,0.0 in,Fair
449,2019-07-07,8:50 AM,59 °F,50 °F,72 %,NNE,6 mph,0 mph,29.83 in,0.0 in,Fair
450,2019-07-07,9:20 AM,59 °F,52 °F,77 %,N,6 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
451,2019-07-07,9:50 AM,59 °F,48 °F,67 %,N,6 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
452,2019-07-07,10:20 AM,61 °F,48 °F,63 %,NNE,6 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
453,2019-07-07,10:50 AM,61 °F,48 °F,63 %,N,6 mph,0 mph,29.86 in,0.0 in,Fair
454,2019-07-07,11:20 AM,61 °F,48 °F,63 %,NNE,6 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
455,2019-07-07,11:50 AM,63 °F,48 °F,59 %,NE,3 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
456,2019-07-07,12:20 PM,63 °F,48 °F,59 %,VAR,2 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
457,2019-07-07,12:50 PM,64 °F,50 °F,59 %,NW,5 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
458,2019-07-07,1:20 PM,64 °F,48 °F,56 %,N,3 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
459,2019-07-07,1:50 PM,66 °F,50 °F,56 %,VAR,2 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
460,2019-07-07,2:20 PM,66 °F,48 °F,52 %,NNW,6 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
461,2019-07-07,2:50 PM,66 °F,48 °F,52 %,NNW,7 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
462,2019-07-07,3:20 PM,68 °F,48 °F,49 %,NNW,7 mph,0 mph,29.86 in,0.0 in,Mostly Cloudy
463,2019-07-07,3:50 PM,66 °F,46 °F,49 %,NNW,7 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
464,2019-07-07,4:20 PM,66 °F,48 °F,52 %,NNW,10 mph,0 mph,29.86 in,0.0 in,Fair
