,date,time,temp,dewpoint,humidity,wind,windspeed,windgust,pressurre,precip,condit
49,2019-07-22,12:50 AM,61 °F,57 °F,88 %,VAR,2 mph,0 mph,30.10 in,0.0 in,Fair
50,2019-07-22,1:20 AM,59 °F,57 °F,94 %,SSW,2 mph,0 mph,30.07 in,0.0 in,Fair
51,2019-07-22,1:50 AM,59 °F,57 °F,94 %,SSW,2 mph,0 mph,30.07 in,0.0 in,Fair
52,2019-07-22,2:20 AM,61 °F,57 °F,88 %,SSW,5 mph,0 mph,30.07 in,0.0 in,Fair
53,2019-07-22,2:50 AM,59 °F,57 °F,94 %,S,5 mph,0 mph,30.07 in,0.0 in,Fair
54,2019-07-22,3:20 AM,61 °F,57 °F,88 %,S,6 mph,0 mph,30.07 in,0.0 in,Fair
55,2019-07-22,3:50 AM,59 °F,55 °F,88 %,SSW,6 mph,0 mph,30.07 in,0.0 in,Fair
56,2019-07-22,4:20 AM,59 °F,55 °F,88 %,SW,7 mph,0 mph,30.07 in,0.0 in,Fair
57,2019-07-22,4:50 AM,59 °F,55 °F,88 %,SSW,6 mph,0 mph,30.07 in,0.0 in,Fair
58,2019-07-22,5:20 AM,57 °F,54 °F,88 %,SSW,6 mph,0 mph,30.07 in,0.0 in,Fair
59,2019-07-22,5:50 AM,57 °F,54 °F,88 %,SSW,6 mph,0 mph,30.07 in,0.0 in,Fair
60,2019-07-22,6:20 AM,57 °F,54 °F,88 %,SSW,6 mph,0 mph,30.07 in,0.0 in,Fair
61,2019-07-22,6:50 AM,59 °F,54 °F,82 %,SSW,6 mph,0 mph,30.07 in,0.0 in,Fair
62,2019-07-22,7:20 AM,61 °F,54 °F,77 %,SSW,6 mph,0 mph,30.07 in,0.0 in,Fair
63,2019-07-22,7:50 AM,63 °F,54 °F,72 %,SW,6 mph,0 mph,30.10 in,0.0 in,Fair
64,2019-07-22,8:20 AM,66 °F,55 °F,68 %,SW,6 mph,0 mph,30.10 in,0.0 in,Fair
65,2019-07-22,8:50 AM,68 °F,54 °F,60 %,WSW,10 mph,0 mph,30.10 in,0.0 in,Fair
66,2019-07-22,9:20 AM,70 °F,54 °F,56 %,WSW,10 mph,0 mph,30.10 in,0.0 in,Fair
67,2019-07-22,9:50 AM,70 °F,54 °F,56 %,W,10 mph,0 mph,30.10 in,0.0 in,Fair
68,2019-07-22,10:20 AM,72 °F,55 °F,57 %,WSW,10 mph,0 mph,30.10 in,0.0 in,Fair
69,2019-07-22,10:50 AM,73 °F,55 °F,53 %,W,9 mph,0 mph,30.10 in,0.0 in,Fair
70,2019-07-22,11:20 AM,73 °F,57 °F,57 %,WSW,9 mph,0 mph,30.10 in,0.0 in,Fair
71,2019-07-22,11:50 AM,75 °F,57 °F,53 %,WSW,10 mph,0 mph,30.13 in,0.0 in,Fair
72,2019-07-22,12:20 PM,75 °F,57 °F,53 %,W,10 mph,0 mph,30.13 in,0.0 in,Fair
73,2019-07-22,12:50 PM,77 °F,57 °F,50 %,W,9 mph,0 mph,30.13 in,0.0 in,Fair
74,2019-07-22,1:20 PM,77 °F,57 °F,50 %,W,9 mph,0 mph,30.13 in,0.0 in,Fair
75,2019-07-22,1:50 PM,77 °F,57 °F,50 %,WNW,7 mph,0 mph,30.10 in,0.0 in,Fair
76,2019-07-22,2:20 PM,77 °F,57 °F,50 %,SW,6 mph,0 mph,30.10 in,0.0 in,Fair
77,2019-07-22,2:50 PM,79 °F,57 °F,47 %,WSW,6 mph,0 mph,30.10 in,0.0 in,Fair
78,2019-07-22,3:20 PM,79 °F,57 °F,47 %,VAR,3 mph,0 mph,30.10 in,0.0 in,Fair
79,2019-07-22,3:50 PM,81 °F,57 °F,45 %,W,7 mph,0 mph,30.10 in,0.0 in,Fair
80,2019-07-22,4:20 PM,81 °F,57 °F,45 %,WSW,6 mph,0 mph,30.07 in,0.0 in,Fair
81,2019-07-22,4:50 PM,82 °F,57 °F,42 %,WSW,6 mph,0 mph,30.07 in,0.0 in,Fair
82,2019-07-22,5:20 PM,82 °F,57 °F,42 %,WSW,6 mph,0 mph,30.07 in,0.0 in,Fair
83,2019-07-22,5:50 PM,82 °F,59 °F,45 %,W,5 mph,0 mph,30.07 in,0.0 in,Fair
84,2019-07-22,6:20 PM,82 °F,59 °F,45 %,SW,5 mph,0 mph,30.07 in,0.0 in,Fair
85,2019-07-22,6:50 PM,82 °F,57 °F,42 %,WSW,5 mph,0 mph,30.04 in,0.0 in,Fair
86,2019-07-22,7:20 PM,82 °F,57 °F,42 %,WNW,3 mph,0 mph,30.04 in,0.0 in,Fair
87,2019-07-22,7:50 PM,82 °F,57 °F,42 %,SW,3 mph,0 mph,30.04 in,0.0 in,Fair
88,2019-07-22,8:20 PM,81 °F,59 °F,48 %,VAR,2 mph,0 mph,30.04 in,0.0 in,Fair
89,2019-07-22,8:50 PM,77 °F,61 °F,57 %,S,3 mph,0 mph,30.04 in,0.0 in,Fair
90,2019-07-22,9:20 PM,75 °F,59 °F,57 %,S,2 mph,0 mph,30.04 in,0.0 in,Fair
91,2019-07-22,9:50 PM,75 °F,57 °F,53 %,VAR,1 mph,0 mph,30.04 in,0.0 in,Fair
92,2019-07-22,10:20 PM,70 °F,61 °F,73 %,ENE,1 mph,0 mph,30.04 in,0.0 in,Fair
93,2019-07-22,10:50 PM,70 °F,63 °F,78 %,ESE,2 mph,0 mph,30.04 in,0.0 in,Fair
94,2019-07-22,11:20 PM,68 °F,61 °F,78 %,N,5 mph,0 mph,30.07 in,0.0 in,Fair
95,2019-07-22,11:50 PM,68 °F,61 °F,78 %,NNE,5 mph,0 mph,30.07 in,0.0 in,Fair
96,2019-07-23,12:20 AM,66 °F,61 °F,83 %,NE,3 mph,0 mph,30.07 in,0.0 in,Fair
97,2019-07-23,12:50 AM,64 °F,63 °F,94 %,VAR,2 mph,0 mph,30.07 in,0.0 in,Fair
98,2019-07-23,1:20 AM,66 °F,61 °F,83 %,NE,1 mph,0 mph,30.07 in,0.0 in,Fair
99,2019-07-23,1:50 AM,66 °F,61 °F,83 %,E,2 mph,0 mph,30.04 in,0.0 in,Fair
100,2019-07-23,2:20 AM,66 °F,61 °F,83 %,E,3 mph,0 mph,30.04 in,0.0 in,Fair
101,2019-07-23,2:50 AM,63 °F,59 °F,88 %,ESE,3 mph,0 mph,30.04 in,0.0 in,Fair
102,2019-07-23,3:20 AM,64 °F,61 °F,88 %,ESE,2 mph,0 mph,30.04 in,0.0 in,Fair
103,2019-07-23,3:50 AM,63 °F,59 °F,88 %,VAR,1 mph,0 mph,30.04 in,0.0 in,Fair
104,2019-07-23,4:20 AM,61 °F,59 °F,94 %,NE,1 mph,0 mph,30.04 in,0.0 in,Fair
105,2019-07-23,4:50 AM,61 °F,59 °F,94 %,ENE,1 mph,0 mph,30.04 in,0.0 in,Fair
106,2019-07-23,5:20 AM,61 °F,59 °F,94 %,CALM,0 mph,0 mph,30.04 in,0.0 in,Fair
107,2019-07-23,5:50 AM,59 °F,57 °F,94 %,ESE,1 mph,0 mph,30.04 in,0.0 in,Fair
108,2019-07-23,6:20 AM,61 °F,59 °F,94 %,ESE,1 mph,0 mph,30.04 in,0.0 in,Fair
109,2019-07-23,6:50 AM,61 °F,59 °F,94 %,ESE,2 mph,0 mph,30.01 in,0.0 in,Fair
110,2019-07-23,7:20 AM,64 °F,63 °F,94 %,VAR,1 mph,0 mph,30.04 in,0.0 in,Fair
111,2019-07-23,7:50 AM,68 °F,63 °F,83 %,ESE,3 mph,0 mph,30.01 in,0.0 in,Fair
112,2019-07-23,8:20 AM,70 °F,61 °F,73 %,SE,3 mph,0 mph,30.01 in,0.0 in,Fair
113,2019-07-23,8:50 AM,73 °F,61 °F,65 %,SE,5 mph,0 mph,30.01 in,0.0 in,Fair
114,2019-07-23,9:20 AM,77 °F,61 °F,57 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Fair
115,2019-07-23,9:50 AM,79 °F,61 °F,54 %,SE,5 mph,0 mph,30.01 in,0.0 in,Fair
116,2019-07-23,10:20 AM,81 °F,61 °F,51 %,ESE,5 mph,0 mph,30.01 in,0.0 in,Fair
117,2019-07-23,10:50 AM,82 °F,61 °F,48 %,ESE,6 mph,0 mph,30.01 in,0.0 in,Fair
118,2019-07-23,11:20 AM,84 °F,61 °F,45 %,SE,5 mph,0 mph,30.01 in,0.0 in,Fair
119,2019-07-23,11:50 AM,84 °F,59 °F,42 %,E,6 mph,0 mph,29.98 in,0.0 in,Fair
120,2019-07-23,12:20 PM,86 °F,57 °F,37 %,ESE,6 mph,0 mph,29.98 in,0.0 in,Fair
121,2019-07-23,12:50 PM,86 °F,59 °F,40 %,SSE,6 mph,0 mph,29.98 in,0.0 in,Fair
122,2019-07-23,1:20 PM,88 °F,57 °F,35 %,ESE,6 mph,0 mph,29.98 in,0.0 in,Fair
123,2019-07-23,1:50 PM,90 °F,59 °F,36 %,ESE,5 mph,0 mph,29.95 in,0.0 in,Fair
124,2019-07-23,2:20 PM,90 °F,55 °F,31 %,SSE,6 mph,0 mph,29.95 in,0.0 in,Fair
125,2019-07-23,2:50 PM,90 °F,57 °F,33 %,SSE,6 mph,0 mph,29.95 in,0.0 in,Fair
126,2019-07-23,3:20 PM,91 °F,55 °F,29 %,ESE,6 mph,0 mph,29.95 in,0.0 in,Fair
127,2019-07-23,3:50 PM,91 °F,55 °F,29 %,VAR,3 mph,0 mph,29.92 in,0.0 in,Fair
128,2019-07-23,4:20 PM,91 °F,55 °F,29 %,S,5 mph,0 mph,29.92 in,0.0 in,Fair
129,2019-07-23,4:50 PM,93 °F,57 °F,30 %,VAR,2 mph,0 mph,29.92 in,0.0 in,Fair
130,2019-07-23,5:20 PM,93 °F,55 °F,28 %,VAR,6 mph,0 mph,29.89 in,0.0 in,Fair
131,2019-07-23,5:50 PM,93 °F,55 °F,28 %,SE,5 mph,0 mph,29.89 in,0.0 in,Fair
132,2019-07-23,6:20 PM,93 °F,54 °F,26 %,VAR,5 mph,0 mph,29.89 in,0.0 in,Fair
133,2019-07-23,6:50 PM,93 °F,55 °F,28 %,ESE,5 mph,0 mph,29.89 in,0.0 in,Fair
134,2019-07-23,7:20 PM,93 °F,57 °F,30 %,ENE,6 mph,0 mph,29.89 in,0.0 in,Fair
135,2019-07-23,7:50 PM,91 °F,57 °F,31 %,E,6 mph,0 mph,29.86 in,0.0 in,Fair
136,2019-07-23,8:20 PM,90 °F,59 °F,36 %,ENE,3 mph,0 mph,29.86 in,0.0 in,Fair
137,2019-07-23,8:50 PM,86 °F,59 °F,40 %,E,3 mph,0 mph,29.86 in,0.0 in,Fair
138,2019-07-23,9:20 PM,84 °F,59 °F,42 %,E,3 mph,0 mph,29.86 in,0.0 in,Fair
139,2019-07-23,9:50 PM,82 °F,61 °F,48 %,E,3 mph,0 mph,29.86 in,0.0 in,Fair
140,2019-07-23,10:20 PM,77 °F,61 °F,57 %,E,3 mph,0 mph,29.86 in,0.0 in,Fair
141,2019-07-23,10:50 PM,79 °F,59 °F,51 %,E,5 mph,0 mph,29.86 in,0.0 in,Fair
142,2019-07-23,11:20 PM,77 °F,61 °F,57 %,ESE,3 mph,0 mph,29.86 in,0.0 in,Fair
143,2019-07-23,11:50 PM,77 °F,61 °F,57 %,SE,2 mph,0 mph,29.86 in,0.0 in,Fair
144,2019-07-24,12:20 AM,75 °F,59 °F,57 %,ESE,3 mph,0 mph,29.86 in,0.0 in,Fair
145,2019-07-24,12:50 AM,73 °F,59 °F,61 %,ESE,3 mph,0 mph,29.83 in,0.0 in,Fair
146,2019-07-24,1:20 AM,70 °F,61 °F,73 %,SE,6 mph,0 mph,29.83 in,0.0 in,Fair
147,2019-07-24,1:50 AM,73 °F,59 °F,61 %,SE,6 mph,0 mph,29.83 in,0.0 in,Fair
148,2019-07-24,2:20 AM,72 °F,61 °F,69 %,SE,3 mph,0 mph,29.83 in,0.0 in,Fair
149,2019-07-24,2:50 AM,72 °F,57 °F,60 %,SE,5 mph,0 mph,29.83 in,0.0 in,Fair
150,2019-07-24,3:20 AM,72 °F,59 °F,64 %,SE,6 mph,0 mph,29.81 in,0.0 in,Fair
151,2019-07-24,3:50 AM,72 °F,59 °F,64 %,SSE,6 mph,0 mph,29.81 in,0.0 in,Fair
152,2019-07-24,4:20 AM,72 °F,59 °F,64 %,SSE,6 mph,0 mph,29.81 in,0.0 in,Fair
153,2019-07-24,4:50 AM,72 °F,57 °F,60 %,S,6 mph,0 mph,29.81 in,0.0 in,Fair
154,2019-07-24,5:20 AM,72 °F,55 °F,57 %,SSE,6 mph,0 mph,29.78 in,0.0 in,Fair
155,2019-07-24,5:50 AM,73 °F,55 °F,53 %,SSE,6 mph,0 mph,29.78 in,0.0 in,Fair
156,2019-07-24,6:20 AM,72 °F,55 °F,57 %,SSE,6 mph,0 mph,29.78 in,0.0 in,Fair
157,2019-07-24,6:50 AM,73 °F,57 °F,57 %,S,6 mph,0 mph,29.78 in,0.0 in,Fair
158,2019-07-24,7:20 AM,73 °F,57 °F,57 %,S,6 mph,0 mph,29.78 in,0.0 in,Fair
159,2019-07-24,7:50 AM,77 °F,57 °F,50 %,SSE,7 mph,0 mph,29.78 in,0.0 in,Fair
160,2019-07-24,8:20 AM,79 °F,57 °F,47 %,SSE,7 mph,0 mph,29.81 in,0.0 in,Fair
161,2019-07-24,8:50 AM,81 °F,57 °F,45 %,SSE,8 mph,0 mph,29.81 in,0.0 in,Fair
162,2019-07-24,9:20 AM,82 °F,59 °F,45 %,S,9 mph,0 mph,29.81 in,0.0 in,Fair
163,2019-07-24,9:50 AM,84 °F,59 °F,42 %,SSE,8 mph,0 mph,29.78 in,0.0 in,Fair
164,2019-07-24,10:20 AM,88 °F,61 °F,40 %,SSE,8 mph,0 mph,29.78 in,0.0 in,Fair
165,2019-07-24,10:50 AM,90 °F,61 °F,38 %,SSE,8 mph,0 mph,29.78 in,0.0 in,Fair
166,2019-07-24,11:20 AM,91 °F,61 °F,36 %,S,7 mph,0 mph,29.78 in,0.0 in,Fair
167,2019-07-24,11:50 AM,91 °F,57 °F,31 %,SW,7 mph,0 mph,29.81 in,0.0 in,Fair
168,2019-07-24,12:20 PM,93 °F,59 °F,32 %,SW,6 mph,0 mph,29.78 in,0.0 in,Fair
169,2019-07-24,12:50 PM,95 °F,57 °F,28 %,SSW,5 mph,0 mph,29.78 in,0.0 in,Fair
170,2019-07-24,1:20 PM,95 °F,57 °F,28 %,SW,6 mph,0 mph,29.78 in,0.0 in,Fair
171,2019-07-24,1:50 PM,97 °F,57 °F,27 %,WSW,7 mph,0 mph,29.78 in,0.0 in,Fair
172,2019-07-24,2:20 PM,97 °F,57 °F,27 %,VAR,1 mph,0 mph,29.78 in,0.0 in,Fair
173,2019-07-24,2:50 PM,97 °F,61 °F,30 %,WSW,7 mph,0 mph,29.78 in,0.0 in,Fair
174,2019-07-24,3:20 PM,97 °F,61 °F,30 %,WSW,7 mph,0 mph,29.78 in,0.0 in,Fair
175,2019-07-24,3:50 PM,97 °F,59 °F,28 %,W,9 mph,0 mph,29.81 in,0.0 in,Fair
176,2019-07-24,4:20 PM,97 °F,57 °F,27 %,W,8 mph,0 mph,29.78 in,0.0 in,Fair
177,2019-07-24,4:50 PM,99 °F,59 °F,27 %,WNW,7 mph,0 mph,29.78 in,0.0 in,Fair
178,2019-07-24,5:20 PM,97 °F,59 °F,28 %,WNW,9 mph,0 mph,29.81 in,0.0 in,Fair
179,2019-07-24,5:50 PM,95 °F,59 °F,30 %,WNW,9 mph,0 mph,29.81 in,0.0 in,Fair
180,2019-07-24,6:20 PM,97 °F,59 °F,28 %,WNW,7 mph,0 mph,29.81 in,0.0 in,Fair
181,2019-07-24,6:50 PM,95 °F,59 °F,30 %,NW,8 mph,0 mph,29.81 in,0.0 in,Fair
182,2019-07-24,7:20 PM,93 °F,64 °F,38 %,NNW,7 mph,0 mph,29.81 in,0.0 in,Fair
183,2019-07-24,7:50 PM,90 °F,64 °F,43 %,NNW,10 mph,0 mph,29.81 in,0.0 in,Fair
184,2019-07-24,8:20 PM,88 °F,64 °F,46 %,N,8 mph,0 mph,29.81 in,0.0 in,Fair
185,2019-07-24,8:50 PM,84 °F,64 °F,51 %,NNW,6 mph,0 mph,29.83 in,0.0 in,Fair
186,2019-07-24,9:20 PM,82 °F,64 °F,54 %,NW,6 mph,0 mph,29.83 in,0.0 in,Fair
187,2019-07-24,9:50 PM,81 °F,63 °F,54 %,NW,5 mph,0 mph,29.83 in,0.0 in,Fair
188,2019-07-24,10:20 PM,79 °F,63 °F,57 %,NW,5 mph,0 mph,29.83 in,0.0 in,Fair
189,2019-07-24,10:50 PM,77 °F,63 °F,61 %,NW,3 mph,0 mph,29.83 in,0.0 in,Fair
190,2019-07-24,11:20 PM,75 °F,63 °F,65 %,N,3 mph,0 mph,29.83 in,0.0 in,Fair
191,2019-07-24,11:50 PM,75 °F,64 °F,69 %,NNE,2 mph,0 mph,29.83 in,0.0 in,Fair
192,2019-07-25,12:20 AM,75 °F,64 °F,69 %,NE,3 mph,0 mph,29.83 in,0.0 in,Fair
193,2019-07-25,12:50 AM,75 °F,64 °F,69 %,ENE,3 mph,0 mph,29.83 in,0.0 in,Fair
194,2019-07-25,1:20 AM,73 °F,64 °F,73 %,E,3 mph,0 mph,29.83 in,0.0 in,Fair
195,2019-07-25,1:50 AM,72 °F,64 °F,78 %,ESE,3 mph,0 mph,29.83 in,0.0 in,Fair
196,2019-07-25,2:20 AM,73 °F,64 °F,73 %,E,3 mph,0 mph,29.83 in,0.0 in,Fair
197,2019-07-25,2:50 AM,72 °F,64 °F,78 %,ESE,3 mph,0 mph,29.83 in,0.0 in,Fair
198,2019-07-25,3:20 AM,72 °F,64 °F,78 %,E,5 mph,0 mph,29.83 in,0.0 in,Fair
199,2019-07-25,3:50 AM,72 °F,64 °F,78 %,E,6 mph,0 mph,29.83 in,0.0 in,Fair
200,2019-07-25,4:20 AM,72 °F,64 °F,78 %,E,5 mph,0 mph,29.83 in,0.0 in,Fair
201,2019-07-25,4:50 AM,72 °F,64 °F,78 %,E,5 mph,0 mph,29.83 in,0.0 in,Fair
202,2019-07-25,5:20 AM,68 °F,63 °F,83 %,CALM,0 mph,0 mph,29.83 in,0.0 in,Fair
203,2019-07-25,5:50 AM,68 °F,63 °F,83 %,ENE,3 mph,0 mph,29.83 in,0.0 in,Fair
204,2019-07-25,6:20 AM,66 °F,64 °F,94 %,ESE,1 mph,0 mph,29.83 in,0.0 in,Fair
205,2019-07-25,6:50 AM,68 °F,64 °F,88 %,ENE,2 mph,0 mph,29.83 in,0.0 in,Fair
206,2019-07-25,7:20 AM,72 °F,66 °F,83 %,VAR,2 mph,0 mph,29.83 in,0.0 in,Fair
207,2019-07-25,7:50 AM,73 °F,64 °F,73 %,VAR,2 mph,0 mph,29.83 in,0.0 in,Fair
208,2019-07-25,8:20 AM,77 °F,66 °F,69 %,ESE,5 mph,0 mph,29.83 in,0.0 in,Fair
209,2019-07-25,8:50 AM,81 °F,66 °F,61 %,E,6 mph,0 mph,29.83 in,0.0 in,Fair
210,2019-07-25,9:20 AM,82 °F,64 °F,54 %,E,7 mph,0 mph,29.81 in,0.0 in,Fair
211,2019-07-25,9:50 AM,86 °F,36 °F,17 %,ESE,9 mph,0 mph,29.81 in,0.0 in,Fair
212,2019-07-25,10:20 AM,88 °F,63 °F,43 %,ESE,10 mph,0 mph,29.81 in,0.0 in,Fair
213,2019-07-25,10:50 AM,91 °F,63 °F,38 %,ESE,9 mph,0 mph,29.81 in,0.0 in,Fair
214,2019-07-25,11:20 AM,91 °F,63 °F,38 %,ESE,8 mph,0 mph,29.81 in,0.0 in,Fair
215,2019-07-25,11:50 AM,93 °F,66 °F,41 %,ESE,6 mph,0 mph,29.81 in,0.0 in,Fair
216,2019-07-25,12:20 PM,95 °F,66 °F,39 %,ESE,6 mph,0 mph,29.81 in,0.0 in,Fair
217,2019-07-25,12:50 PM,99 °F,64 °F,32 %,SSE,7 mph,0 mph,29.81 in,0.0 in,Fair
218,2019-07-25,1:20 PM,99 °F,64 °F,32 %,SSE,6 mph,0 mph,29.81 in,0.0 in,Fair
219,2019-07-25,1:50 PM,100 °F,64 °F,31 %,SSE,7 mph,0 mph,29.78 in,0.0 in,Fair
220,2019-07-25,2:20 PM,100 °F,64 °F,31 %,SSE,7 mph,0 mph,29.78 in,0.0 in,Fair
221,2019-07-25,2:50 PM,100 °F,61 °F,27 %,SSE,6 mph,0 mph,29.78 in,0.0 in,Fair
222,2019-07-25,3:20 PM,102 °F,63 °F,27 %,SE,6 mph,0 mph,29.78 in,0.0 in,Fair
223,2019-07-25,3:50 PM,102 °F,59 °F,24 %,SSE,5 mph,0 mph,29.75 in,0.0 in,Fair
224,2019-07-25,4:20 PM,104 °F,48 °F,15 %,SE,8 mph,0 mph,29.75 in,0.0 in,Fair
225,2019-07-25,4:50 PM,100 °F,59 °F,25 %,SE,6 mph,0 mph,29.75 in,0.0 in,Fair
226,2019-07-25,5:20 PM,104 °F,59 °F,23 %,SE,6 mph,0 mph,29.72 in,0.0 in,Fair
227,2019-07-25,5:50 PM,104 °F,61 °F,24 %,SE,6 mph,0 mph,29.72 in,0.0 in,Fair
228,2019-07-25,6:20 PM,100 °F,54 °F,21 %,ESE,14 mph,0 mph,29.72 in,0.0 in,Fair
229,2019-07-25,6:50 PM,95 °F,54 °F,25 %,ESE,16 mph,0 mph,29.72 in,0.0 in,Partly Cloudy
230,2019-07-25,7:20 PM,95 °F,57 °F,28 %,SE,12 mph,0 mph,29.72 in,0.0 in,Light Rain with Thunder
231,2019-07-25,7:50 PM,84 °F,63 °F,48 %,S,14 mph,0 mph,29.72 in,0.0 in,Light Rain with Thunder
232,2019-07-25,8:20 PM,84 °F,64 °F,51 %,ENE,6 mph,0 mph,29.72 in,0.0 in,Showers in the Vicinity
